mouse_cns_E14_rep1	mouse_cns_E14_rep2	mouse_cns_E18_rep1	mouse_cns_E18_rep2
ENSMUSG00000001520	9.17	4.64	6.91	11.79
ENSMUSG00000001521	60.17	27.69	15.31	23.52
ENSMUSG00000001524	27.42	26.26	13.78	15.46
ENSMUSG00000001525	2474.33	3052.64	2829.97	2885.27
ENSMUSG00000001542	2.14	1.58	1.18	0.0
ENSMUSG00000001552	79.47	39.95	67.21	48.41
ENSMUSG00000001555	69.8	19.05	15.39	34.75
ENSMUSG00000001558	0.0	0.0	0.0	0.0
ENSMUSG00000001566	0.0	0.0	0.0	0.0
ENSMUSG00000001569	9.47	15.73	10.45	24.87
ENSMUSG00000001576	130.11	143.67	136.23	149.31
ENSMUSG00000001583	0.0	0.0	2.55	0.0
ENSMUSG00000001588	1.96	1.44	0.0	0.0
ENSMUSG00000001604	0.0	0.0	5.86	0.0
ENSMUSG00000001622	0.0	0.0	0.0	0.0
ENSMUSG00000001627	20.92	53.36	79.64	143.95
ENSMUSG00000001630	5.34	5.65	13.44	9.43
ENSMUSG00000001632	34.41	39.76	31.29	30.71
ENSMUSG00000001642	106.23	84.84	77.77	98.87
ENSMUSG00000001655	0.0	0.0	0.0	0.0
ENSMUSG00000001656	0.0	0.0	0.0	0.0
ENSMUSG00000001657	0.0	3.89	0.0	0.0
ENSMUSG00000001661	0.0	11.05	2.76	0.0
ENSMUSG00000001663	13.2	40.29	14.62	26.56
ENSMUSG00000001665	9.16	1.62	0.0	0.0
ENSMUSG00000001666	32.69	47.49	45.47	61.75
ENSMUSG00000001670	0.0	0.0	0.0	0.0
ENSMUSG00000001672	0.0	0.0	1.81	1.24
ENSMUSG00000001674	58.9	66.7	66.5	28.39
ENSMUSG00000001687	38.4	22.77	55.81	37.3
ENSMUSG00000001700	10.64	6.8	14.8	10.34
ENSMUSG00000001707	70.81	107.07	53.93	90.17
ENSMUSG00000001729	286.2	322.54	337.78	246.81
ENSMUSG00000001739	2.24	1.65	0.0	0.0
ENSMUSG00000001741	0.0	2.74	0.0	1.23
ENSMUSG00000001750	70.12	74.58	66.14	49.74
ENSMUSG00000001751	14.08	11.55	17.27	20.22
ENSMUSG00000001755	77.2	61.71	43.21	60.58
ENSMUSG00000001761	25.8	19.83	14.8	10.89
ENSMUSG00000001763	9.33	4.55	9.18	11.79
ENSMUSG00000001767	56.85	21.7	17.68	23.67
ENSMUSG00000001768	18.3	18.32	5.51	10.03
ENSMUSG00000001773	0.0	1.18	0.0	1.2
ENSMUSG00000001774	34.98	54.32	52.86	62.44
ENSMUSG00000001783	157.08	191.86	171.5	171.38
ENSMUSG00000001785	27.54	56.55	61.87	48.84
ENSMUSG00000001786	11.5	15.25	15.15	32.03
ENSMUSG00000001794	255.7	200.61	241.53	200.54
ENSMUSG00000001802	87.11	92.4	104.82	65.6
ENSMUSG00000001804	0.0	0.0	0.0	0.0
ENSMUSG00000001815	4.31	1.42	1.06	3.61
ENSMUSG00000001819	0.0	0.0	0.0	0.0
ENSMUSG00000001823	0.0	0.0	0.0	0.0
ENSMUSG00000001827	17.58	13.72	15.81	7.68
ENSMUSG00000001829	13.0	20.91	23.79	46.92
ENSMUSG00000001833	75.04	86.76	96.44	113.94
