mouse_cns_E14_rep1	mouse_cns_E14_rep2	mouse_cns_E18_rep1	mouse_cns_E18_rep2
ENSMUSG00000001674	23.0	36.0	16.0	21.0
ENSMUSG00000001687	24.0	19.0	33.0	29.0
ENSMUSG00000001700	6.0	6.0	6.0	8.0
ENSMUSG00000001707	16.0	33.0	11.0	27.0
ENSMUSG00000001729	188.0	265.0	164.0	214.0
ENSMUSG00000001739	1.0	1.0	0.0	0.0
ENSMUSG00000001741	0.0	3.0	0.0	2.0
ENSMUSG00000001750	28.0	23.0	20.0	24.0
ENSMUSG00000001751	9.0	10.0	10.0	11.0
ENSMUSG00000001755	34.0	36.0	20.0	36.0
ENSMUSG00000001761	25.0	26.0	13.0	14.0
ENSMUSG00000001763	5.0	3.0	4.0	8.0
ENSMUSG00000001767	18.0	23.0	13.0	16.0
ENSMUSG00000001768	22.0	19.0	6.0	16.0
ENSMUSG00000001773	0.0	1.0	0.0	1.0
ENSMUSG00000001774	19.0	40.0	26.0	45.0
ENSMUSG00000001783	77.0	126.0	73.0	110.0
ENSMUSG00000001785	17.0	32.0	36.0	38.0
ENSMUSG00000001786	5.0	10.0	8.0	15.0
ENSMUSG00000001794	62.0	73.0	59.0	77.0
ENSMUSG00000001802	64.0	97.0	69.0	79.0
ENSMUSG00000001804	0.0	0.0	0.0	0.0
ENSMUSG00000001815	5.0	2.0	1.0	5.0
ENSMUSG00000001819	0.0	0.0	0.0	0.0
ENSMUSG00000001823	0.0	0.0	0.0	0.0
ENSMUSG00000001827	3.0	5.0	4.0	3.0
ENSMUSG00000001829	15.0	24.0	23.0	46.0
ENSMUSG00000001833	44.0	70.0	52.0	89.0
ENSMUSG00000001844	20.0	26.0	12.0	19.0
ENSMUSG00000001847	155.0	213.0	154.0	257.0
ENSMUSG00000001855	36.0	38.0	17.0	33.0
ENSMUSG00000001864	14.0	29.0	9.0	14.0
ENSMUSG00000001865	7.0	1.0	0.0	1.0
